Question,Answer1,Answer2,DOI,Year,Author,Comments
Is there an MPM in original paper?,yes,,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Organism,fish,,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Do they model an observation process for survival?,no,logistic regression,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Do they model an observation process for fecundity?,no,mean number of larve,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Was uncertainty reported?,yes,mcmc confidence interval for lambda,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
"If reported, was the uncertainty complete for all parameters?",no,none for parameters,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Was lambda estimated from matrix? If yes what conclusion,yes,"three populations are around 1, the other is increasing",doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,larvae and zero age survival is most imporant,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Any other conclusion?,yes,could be negative impacts of contaminants,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Pre or post breeding census,pre,,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Life cycle correctly estimated?,no,,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
What is error if one found?,"larvae stage and age = 0, both shorter than 1 year",,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
What metric used for fecundity?,number of larvae,,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
Sample size,can't tell,,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
,,,,,,
Is there an MPM in original paper?,yes,,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Organism,sponge,,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Do they model an observation process for survival?,no,calculated from one year of observation,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Do they model an observation process for fecundity?,no,calculated from one year of observation,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Was uncertainty reported?,yes,bootstrap confidence interval for lambda,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
"If reported, was the uncertainty complete for all parameters?",no,none for parameters,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Was lambda estimated from matrix? If yes what conclusion,yes,all decreasing significantly,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,surviving and remaining in same size class = most important,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Any other conclusion?,yes,exact elasticities were site dependent,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Pre or post breeding census,can't tell,,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Life cycle correctly estimated?,yes,,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
What is error if one found?,NA,should maybe have been IPM as size,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
What metric used for fecundity?,recruits,,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
Sample size,can't tell,,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
,,,,,,
Is there an MPM in original paper?,yes,,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,This study states that some nesting attempts would be missed but did fledge and likely unbalanced missing i.e. biased by habitat and condition
Organism,bird,black-capped vireo,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,Also had two datasets of fecundity and then resightings for survival
Do they model an observation process for survival?,yes,mark recapture analysis,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,popbio
Do they model an observation process for fecundity?,yes,accounted for nest success probability,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
Was uncertainty reported?,yes,standard error for survival and fecundity,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
"If reported, was the uncertainty complete for all parameters?",yes,,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
Was lambda estimated from matrix? If yes what conclusion,no,stochastic growth rate and QEP50,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,deterministic and stochastic growth rates
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,population decline sites were most sensitive to changes in fecundity and adult survival,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
Any other conclusion?,yes,sinks had between 4 and 100% chance of extinction in next 50 years,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
Pre or post breeding census,can't tell,,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
Life cycle correctly estimated?,NA,,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
What is error if one found?,NA,,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
What metric used for fecundity?,mean number of female offspring per adult female calculated from nest survival and assumptions of behaviour,,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
Sample size,can't tell,but they mention limited sample size,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
,,,,,,
Is there an MPM in original paper?,yes,,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Organism,bird,,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Do they model an observation process for survival?,yes,"Bayesian CJS model for adult survival, mean survivorship calculated directly for others",http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,open population
Do they model an observation process for fecundity?,no,estimated from 19 clutches and then tested different scenarios of fecundity,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Was uncertainty reported?,yes,credible intervals for adult survival only,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
"If reported, was the uncertainty complete for all parameters?",no,fecundity missing,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Was lambda estimated from matrix? If yes what conclusion,yes,declining under all but most optimistic adult survival ,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,most sensitive to adult survival. ,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Any other conclusion?,yes,predator control could help population growth but needs high fledging success as well as improvement to adult survival,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Pre or post breeding census,post,,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
Life cycle correctly estimated?,yes,,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
What is error if one found?,NA,,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
What metric used for fecundity?,fledglings,is correct here,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
