Vital rate,Estimate,Uncertainty1,Uncertainty2,Uncertainty type,Method of estimation,Propagated to final matrix?,Which model,DOI,Year,Author,Comments
lambda,0.94,Can't find it,Can't find it,confidence interval,mcmc,NA,SK,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,plotted only ci crosses 0
lambda,1.13,Can't find it,Can't find it,confidence interval,mcmc,NA,BP,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,
lambda,Can't find it,Can't find it,Can't find it,confidence interval,mcmc,NA,GoF,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,approx 1
lambda,Can't find it,Can't find it,Can't find it,confidence interval,mcmc,NA,GoB,doi:10.1016/j.ecoenv.2012.01.019 ,2012,Bergek,approx 1
Population size,Can't find it,Can't find it,Can't find it,confidence interval,simulation based on different survival values,NA,NA,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,plotted only
lambda,0.89,0.89,0.89,confidence interval,bootstrap,NA,including sexual and asexual recruits MLW,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
lambda,0.89,0.89,0.89,confidence interval,bootstrap,NA,including only sexual recruits MLW,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
lambda,0.83,0.83,0.84,confidence interval,bootstrap,NA,including only asexual recruits MLW,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
lambda,0.82,0.82,0.83,confidence interval,bootstrap,NA,including no recruitment MLW,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
lambda,0.8,0.79,0.8,confidence interval,bootstrap,NA,including sexual and asexual recruits LP,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
lambda,0.79,0.79,0.8,confidence interval,bootstrap,NA,including only sexual recruits LP,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
lambda,0.76,0.76,0.77,confidence interval,bootstrap,NA,including only asexual recruits LP,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
lambda,0.76,0.76,0.77,confidence interval,bootstrap,NA,including no recruitment LP,doi:10.1016/j.jembe.2011.07.018,2011,Mercado-Molina,
stochastic lambda,0.99,NA,NA,NA,popbio,NA,BalconesCanyonlands,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,0.82,NA,NA,NA,popbio,NA,ColoradoBend,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,0.92,NA,NA,NA,popbio,NA,Goldthwaite,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,1.06,NA,NA,NA,popbio,NA,SanSaba,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,0.81,NA,NA,NA,popbio,NA,Maxdale,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,1.1,NA,NA,NA,popbio,NA,TaylorValley,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,0.96,NA,NA,NA,popbio,NA,WestRange,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,0.96,NA,NA,NA,popbio,NA,EastRange,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,0.83,NA,NA,NA,popbio,NA,JackMountain,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,1.16,NA,NA,NA,popbio,NA,Manning2,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
stochastic lambda,1.05,NA,NA,NA,popbio,NA,WestFortHood,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.5,0.35,0.65,confidence interval,mark,no,BalconesCanyonlands2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.44,0.3,0.58,confidence interval,mark,no,BalconesCanyonlands2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.31,0.2,0.45,confidence interval,mark,no,BalconesCanyonlands2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.32,0.21,0.46,confidence interval,mark,no,BalconesCanyonlands2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.61,0.47,0.73,confidence interval,mark,no,Colorado Bend +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.54,0.42,0.66,confidence interval,mark,no,Colorado Bend +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.41,0.3,0.53,confidence interval,mark,no,Colorado Bend +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.42,0.3,0.55,confidence interval,mark,no,Colorado Bend +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.62,0.34,0.84,confidence interval,mark,no,Goldthwaite +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.56,0.29,0.8,confidence interval,mark,no,Goldthwaite +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.42,0.19,0.7,confidence interval,mark,no,Goldthwaite +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.44,0.2,0.7,confidence interval,mark,no,Goldthwaite +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.8,0.66,0.89,confidence interval,mark,no,San saba +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.76,0.61,0.86,confidence interval,mark,no,San saba +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.64,0.48,0.78,confidence interval,mark,no,San saba +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.65,0.49,0.79,confidence interval,mark,no,San saba +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.49,0.37,0.62,confidence interval,mark,no,Maxdale +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.43,0.32,0.56,confidence interval,mark,no,Maxdale +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.31,0.21,0.42,confidence interval,mark,no,Maxdale + 2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.32,0.22,0.43,confidence interval,mark,no,Maxdale + 2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.53,0.41,0.65,confidence interval,mark,no,Taylor valley +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.47,0.36,0.59,confidence interval,mark,no,Taylor valley +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.34,0.24,0.45,confidence interval,mark,no,Taylor valley +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.35,0.25,0.47,confidence interval,mark,no,Taylor valley +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.44,0.31,0.57,confidence interval,mark,no,West Range +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.38,0.26,0.51,confidence interval,mark,no,West Range +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.26,0.17,0.37,confidence interval,mark,no,West Range +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.27,0.18,0.39,confidence interval,mark,no,West Range +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.46,0.38,0.54,confidence interval,mark,no,East Range +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.4,0.33,0.47,confidence interval,mark,no,East Range +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.28,0.22,0.35,confidence interval,mark,no,East Range +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.29,0.23,0.36,confidence interval,mark,no,East Range +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.23,0.14,0.36,confidence interval,mark,no,Jack Mountain + 2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.19,0.11,0.3,confidence interval,mark,no,Jack Mountain + 2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.12,0.07,0.2,confidence interval,mark,no,Jack Mountain + 2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.12,0.07,0.21,confidence interval,mark,no,Jack Mountain + 2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.65,0.56,0.73,confidence interval,mark,no,Manning 2 +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.59,0.5,0.67,confidence interval,mark,no,Manning 2 +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.45,0.37,0.54,confidence interval,mark,no,Manning 2 +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.46,0.38,0.55,confidence interval,mark,no,Manning 2 +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.53,0.43,0.62,confidence interval,mark,no,West Fort Hood +2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.47,0.38,0.56,confidence interval,mark,no,West Fort Hood +2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.34,0.26,0.43,confidence interval,mark,no,West Fort Hood +2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
adult survival,0.35,0.26,0.44,confidence interval,mark,no,West Fort Hood +2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
juvenile survival,0.22,0.11,0.4,confidence interval,mark,no,2011,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
juvenile survival,0.82,0.29,0.98,confidence interval,mark,no,2012,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
juvenile survival,0.43,0.27,0.61,confidence interval,mark,no,2013,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
juvenile survival,0.42,0.23,0.63,confidence interval,mark,no,2014,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,1.27,0.11,NA,standard error,can't tell,no,BalconesCanyonlands,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,0.64,0.23,NA,standard error,can't tell,no,ColoradoBend,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,0.87,0.6,NA,standard error,can't tell,no,Goldthwaite,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,0.77,0.41,NA,standard error,can't tell,no,SanSaba,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,0.79,0.12,NA,standard error,can't tell,no,Maxdale,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,1.71,0.23,NA,standard error,can't tell,no,TaylorValley,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,1.37,0.2,NA,standard error,can't tell,no,WestRange,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,1.32,0.17,NA,standard error,can't tell,no,EastRange,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,1.21,0.07,NA,standard error,can't tell,no,JackMountain,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
fecundity,1.59,0.1,NA,standard error,can't tell,no,Manning2,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
